Altium Designer Pick and Place Locations
C:\Users\ElHares\Desktop\orig\P2G\Fabrication Output\Generates pick and place files\Pick Place for Position2Go_V1.2.txt

========================================================================================================================
File Design Information:

Date:       09.04.19
Time:       10:43
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment               Layer       Footprint                      Center-X(mm) Center-Y(mm) Rotation Description             Ref-X(mm) Ref-Y(mm) 
R39        1R                    TopLayer    R_0201                         35.6500      12.7875      90       ""                      35.6500   12.7875   
R40        1R                    TopLayer    R_0201                         34.8750      10.6625      180      ""                      34.8750   10.6625   
R41        1R                    TopLayer    R_0201                         34.8800      10.1225      180      ""                      34.8800   10.1225   
R43        51R                   TopLayer    R_0201                         33.8000      8.4375       0        ""                      33.8000   8.4375    
R33        100R                  TopLayer    R_0201                         39.1700      5.7125       270      ""                      39.1700   5.7125    
R64        0R                    TopLayer    R_0201                         31.9300      45.2425      0        ""                      31.9300   45.2425   
R20        DNP                   TopLayer    R_0201                         41.7250      16.9625      0        "NB Not Fitted"         41.7250   16.9625   
R21        0R                    TopLayer    R_0201                         38.1400      16.9425      90       ""                      38.1400   16.9425   
R28        0R                    TopLayer    R_0201                         41.7000      16.2125      0        ""                      41.7000   16.2125   
R29        DNP                   TopLayer    R_0201                         41.7000      21.4125      0        "NB Not Fitted"         41.7000   21.4125   
R31        DNP                   TopLayer    R_0201                         38.4875      20.6125      90       "NB Not Fitted"         38.4875   20.6125   
R24        DNP                   TopLayer    R_0201                         38.0900      15.3725      90       "NB Not Fitted"         38.0900   15.3725   
R34        DNP                   TopLayer    R_0201                         38.1250      19.6625      90       "NB Not Fitted"         38.1250   19.6625   
R35        DNP                   TopLayer    R_0201                         41.3232      19.3985      180      "NB Not Fitted"         41.3232   19.3985   
R30        100R                  TopLayer    R_0201                         34.8700      17.7325      90       ""                      34.8700   17.7325   
R37        100R                  TopLayer    R_0201                         36.2370      20.5735      180      ""                      36.2370   20.5735   
R92        1k                    TopLayer    R_0201                         55.9800      33.4125      90       ""                      55.9800   33.4125   
R93        1k                    TopLayer    R_0201                         55.2000      33.4125      90       ""                      55.2000   33.4125   
R10        1k                    BottomLayer R_0201                         4.2500       23.4625      180      ""                      4.2500    23.4625   
R11        100R                  TopLayer    R_0201                         24.2500      27.4025      180      ""                      24.2500   27.4025   
R12        100R                  TopLayer    R_0201                         24.1000      29.4325      180      ""                      24.1000   29.4325   
R13        100R                  TopLayer    R_0201                         24.2100      28.2325      180      ""                      24.2100   28.2325   
R3         10k                   TopLayer    R_0201                         15.5550      32.1995      0        ""                      15.5550   32.1995   
R6         10k                   TopLayer    R_0201                         24.4000      30.2125      90       ""                      24.4000   30.2125   
R46        150R                  TopLayer    R_0201                         32.3500      10.3625      0        ""                      32.3500   10.3625   
R45        150R                  TopLayer    R_0201                         32.9000      8.8375       270      ""                      32.9000   8.8375    
R44        100R                  TopLayer    R_0201                         29.1846      7.4930       180      ""                      29.1846   7.4930    
R47        0R                    TopLayer    R_0201                         14.4390      16.9105      270      ""                      14.4390   16.9105   
R49        0R                    TopLayer    R_0201                         27.6606      9.3116       90       ""                      27.6606   9.3116    
R103       100R                  TopLayer    R_0201                         7.6750       43.4875      180      ""                      7.6750    43.4875   
R114       1k                    BottomLayer R_0201                         4.2500       21.7375      180      ""                      4.2500    21.7375   
R104       100R                  TopLayer    R_0201                         8.6100       22.6635      180      ""                      8.6100    22.6635   
R105       100R                  TopLayer    R_0201                         8.6000       23.4375      180      ""                      8.6000    23.4375   
R106       100R                  TopLayer    R_0201                         24.1000      28.8625      180      ""                      24.1000   28.8625   
R109       100R                  TopLayer    R_0201                         24.1230      23.2155      0        ""                      24.1230   23.2155   
R107       100R                  TopLayer    R_0201                         24.2980      24.9235      180      ""                      24.2980   24.9235   
R108       100R                  TopLayer    R_0201                         8.5710       24.2775      0        ""                      8.5710    24.2775   
R115       DNP                   TopLayer    R_0201                         27.1410      25.7735      0        "NB Not Fitted"         27.1410   25.7735   
R116       10k                   TopLayer    R_0201                         26.7125      29.0125      0        ""                      26.7125   29.0125   
R118       10k                   TopLayer    R_0201                         27.2000      29.8375      180      ""                      27.2000   29.8375   
R113       0R                    TopLayer    R_0201                         18.4125      44.9750      180      ""                      18.4125   44.9750   
R110       0R                    TopLayer    R_0201                         20.1160      35.6965      180      ""                      20.1160   35.6965   
R111       0R                    TopLayer    R_0201                         20.0150      37.9075      180      ""                      20.0150   37.9075   
R112       0R                    TopLayer    R_0201                         19.3000      41.2125      180      ""                      19.3000   41.2125   
R123       1k5                   TopLayer    R_0201                         8.7040       25.9665      0        ""                      8.7040    25.9665   
R124       1k5                   TopLayer    R_0201                         8.7190       26.5715      0        ""                      8.7190    26.5715   
R119       100R                  TopLayer    R_0201                         17.9400      17.5465      180      ""                      17.9400   17.5465   
R129       0R                    TopLayer    R_0201                         35.6030      17.9335      0        ""                      35.6030   17.9335   
R130       0R                    TopLayer    R_0201                         35.7250      19.2625      0        ""                      35.7250   19.2625   
R132       100R                  TopLayer    R_0201                         35.7250      19.8875      180      ""                      35.7250   19.8875   
R131       10k                   TopLayer    R_0201                         35.1930      6.7665       0        ""                      35.1930   6.7665    
R125       0R                    TopLayer    R_0201                         42.4430      41.0785      270      ""                      42.4430   41.0785   
R126       0R                    TopLayer    R_0201                         35.7230      40.4905      0        ""                      35.7230   40.4905   
R127       0R                    TopLayer    R_0201                         8.6530       10.5125      270      ""                      8.6530    10.5125   
R128       0R                    TopLayer    R_0201                         11.4420      13.4995      180      ""                      11.4420   13.4995   
R135       10k                   TopLayer    R_0201                         53.7400      16.6125      180      ""                      53.7400   16.6125   
TS1        EDS8VOL2B             TopLayer    ESD8VOL2B                      2.6700       26.8225      180      ""                      2.6600    26.8225   
TS2        EDS8VOL2B             TopLayer    ESD8VOL2B                      53.9100      43.0425      180      ""                      53.9000   43.0425   
C15        100nF                 TopLayer    0402_DURAC                     1.7000       40.9325      180      "100nF  ±5%  16V  X7R"  1.7000    40.9325   
C13        10UF                  TopLayer    0402_DURAC                     4.0000       7.4000       270      ""                      4.0000    7.4000    
C12        10UF                  TopLayer    0402_DURAC                     1.6700       7.3025       270      ""                      1.6700    7.3025    
C9         4.7uF                 TopLayer    0402_DURAC                     8.4500       29.8525      90       ""                      8.4500    29.8525   
C22        2.2nF                 TopLayer    0402_DURAC                     42.0000      10.6125      0        ""                      42.0000   10.6125   
R25        120R                  TopLayer    0402-A                         42.0000      11.7125      0        ""                      42.0000   11.7125   
C23        33nF                  TopLayer    0402_DURAC                     42.6000      14.4125      90       ""                      42.6000   14.4125   
R23        820R                  TopLayer    0402_DURAC                     40.8662      14.0241      0        ""                      40.8662   14.0241   
C19        10UF                  TopLayer    0402_DURAC                     25.2220      6.3175       270      ""                      25.2220   6.3175    
C18        10UF                  TopLayer    0402_DURAC                     22.8720      6.3325       270      ""                      22.8720   6.3325    
C46        10UF                  TopLayer    0402_DURAC                     25.3590      18.5575      0        ""                      25.3590   18.5575   
R97        1M                    TopLayer    0402_DURAC                     59.0000      37.4125      180      ""                      59.0000   37.4125   
C83        100nF                 TopLayer    0402_DURAC                     59.0000      36.1125      0        "100nF  ±5%  16V  X7R"  59.0000   36.1125   
R96        4.7k                  TopLayer    0402_DURAC                     50.9000      40.2125      180      ""                      50.9000   40.2125   
R98        10k                   TopLayer    0402_DURAC                     50.9000      38.8125      0        ""                      50.9000   38.8125   
C82        10UF                  TopLayer    0402_DURAC                     52.7000      33.7125      90       ""                      52.7000   33.7125   
